"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        3511,      -7.323155871,      -4.510030938,      -6.123122301,      -2.744511714,      -7.207035488,          1021.356,     0.00244550927,    0.009726975506,                 0,                 0,                 0,   -0.001211887387,     0.00244550927,    0.009726975506,                 0,       3.977484618,   0.0001500018564
          0,           0,        3512,      -7.323469544,      -4.510911829,      -6.123946488,      -2.745419517,      -7.207866563,          1021.356,    0.002445503634,    0.009726939369,                 0,                 0,                 0,   -0.001211871094,    0.002445503634,    0.009726939369,                 0,       3.977479008,   0.0001500018564
          0,           0,        3513,      -7.323783229,      -4.511792758,      -6.124770828,      -2.746327347,      -7.208697809,          1021.356,    0.002445498009,     0.00972690332,                 0,                 0,                 0,   -0.001211854841,    0.002445498009,     0.00972690332,                 0,       3.977473416,   0.0001500018564
          0,           0,        3514,      -7.324096926,      -4.512673725,      -6.125595286,      -2.747235212,      -7.209529225,          1021.356,    0.002445492396,    0.009726867361,                 0,                 0,                 0,   -0.001211838628,    0.002445492396,    0.009726867361,                 0,       3.977467841,   0.0001500018564
          0,           0,        3515,      -7.324410635,      -4.513554731,      -6.126419871,      -2.748143082,      -7.210360813,          1021.356,    0.002445486795,     0.00972683149,                 0,                 0,                 0,   -0.001211822455,    0.002445486795,     0.00972683149,                 0,       3.977462282,   0.0001500018564
          0,           0,        3516,      -7.324724356,      -4.514435774,      -6.127244595,      -2.749050972,      -7.211192571,          1021.356,    0.002445481206,    0.009726795708,                 0,                 0,                 0,   -0.001211806322,    0.002445481206,    0.009726795708,                 0,       3.977456741,   0.0001500018564
          0,           0,        3517,      -7.325038088,      -4.515316856,      -6.128069458,      -2.749958895,      -7.212024499,          1021.356,    0.002445475628,    0.009726760013,                 0,                 0,                 0,   -0.001211790229,    0.002445475628,    0.009726760013,                 0,       3.977451217,   0.0001500018564
          0,           0,        3518,      -7.325351833,      -4.516197976,       -6.12889445,      -2.750866832,      -7.212856598,          1021.356,    0.002445470062,    0.009726724407,                 0,                 0,                 0,   -0.001211774176,    0.002445470062,    0.009726724407,                 0,       3.977445711,   0.0001500018564
          0,           0,        3519,       -7.32566559,      -4.517079134,      -6.129719577,      -2.751774791,      -7.213688866,          1021.356,    0.002445464507,    0.009726688888,                 0,                 0,                 0,   -0.001211758162,    0.002445464507,    0.009726688888,                 0,       3.977440221,   0.0001500018564
          0,           0,        3520,      -7.325979359,      -4.517960331,      -6.130544827,      -2.752682775,      -7.214521305,          1021.356,    0.002445458964,    0.009726653456,                 0,                 0,                 0,   -0.001211742187,    0.002445458964,    0.009726653456,                 0,       3.977434747,   0.0001500018564
          0,           0,        3521,       -7.32629314,      -4.518841565,      -6.131370212,      -2.753590772,      -7.215353913,          1021.356,    0.002445453432,    0.009726618112,                 0,                 0,                 0,   -0.001211726252,    0.002445453432,    0.009726618112,                 0,       3.977429291,   0.0001500018564
          0,           0,        3522,      -7.326606934,      -4.519722838,      -6.132195736,      -2.754498802,      -7.216186691,          1021.356,    0.002445447912,    0.009726582855,                 0,                 0,                 0,   -0.001211710356,    0.002445447912,    0.009726582855,                 0,       3.977423852,   0.0001500018564
          0,           0,        3523,       -7.32692074,      -4.520604148,      -6.133021409,      -2.755406839,      -7.217019637,          1021.356,    0.002445442404,    0.009726547684,                 0,                 0,                 0,     -0.0012116945,    0.002445442404,    0.009726547684,                 0,       3.977418429,   0.0001500018564
          0,           0,        3524,      -7.327234558,      -4.521485497,      -6.133847198,      -2.756314916,      -7.217852753,          1021.356,    0.002445436907,      0.0097265126,                 0,                 0,                 0,   -0.001211678682,    0.002445436907,      0.0097265126,                 0,       3.977413023,   0.0001500018564
          0,           0,        3525,      -7.327548389,      -4.522366883,      -6.134673125,      -2.757222996,      -7.218686038,          1021.356,    0.002445431421,    0.009726477603,                 0,                 0,                 0,   -0.001211662904,    0.002445431421,    0.009726477603,                 0,       3.977407634,   0.0001500018564
          0,           0,        3526,      -7.327862232,      -4.523248308,      -6.135499159,      -2.758131105,      -7.219519491,          1021.356,    0.002445425947,    0.009726442692,                 0,                 0,                 0,   -0.001211647164,    0.002445425947,    0.009726442692,                 0,       3.977402261,   0.0001500018564
          0,           0,        3527,      -7.328176088,       -4.52412977,       -6.13632536,      -2.759039244,      -7.220353112,          1021.356,    0.002445420484,    0.009726407866,                 0,                 0,                 0,   -0.001211631464,    0.002445420484,    0.009726407866,                 0,       3.977396905,   0.0001500018564
          0,           0,        3528,      -7.328489956,       -4.52501127,      -6.137151702,      -2.759947379,      -7.221186901,          1021.356,    0.002445415033,    0.009726373126,                 0,                 0,                 0,   -0.001211615801,    0.002445415033,    0.009726373126,                 0,       3.977391566,   0.0001500018564
          0,           0,        3529,      -7.328803837,      -4.525892808,      -6.137978138,      -2.760855551,      -7.222020858,          1021.356,    0.002445409593,    0.009726338472,                 0,                 0,                 0,   -0.001211600178,    0.002445409593,    0.009726338472,                 0,       3.977386243,   0.0001500018564
          0,           0,        3530,      -7.329117731,      -4.526774384,      -6.138804738,      -2.761763758,      -7.222854983,          1021.356,    0.002445404164,    0.009726303904,                 0,                 0,                 0,   -0.001211584593,    0.002445404164,    0.009726303904,                 0,       3.977380936,   0.0001500018564
          0,           0,        3531,      -7.329431637,      -4.527655998,      -6.139631455,      -2.762671954,      -7.223689275,          1021.356,    0.002445398747,     0.00972626942,                 0,                 0,                 0,   -0.001211569047,    0.002445398747,     0.00972626942,                 0,       3.977375646,   0.0001500018564
          0,           0,        3532,      -7.329745557,      -4.528537649,       -6.14045832,      -2.763580196,      -7.224523733,          1021.356,    0.002445393341,    0.009726235021,                 0,                 0,                 0,   -0.001211553538,    0.002445393341,    0.009726235021,                 0,       3.977370372,   0.0001500018564
          0,           0,        3533,      -7.330059489,      -4.529419338,      -6.141285302,      -2.764488451,      -7.225358358,          1021.356,    0.002445387946,    0.009726200707,                 0,                 0,                 0,   -0.001211538069,    0.002445387946,    0.009726200707,                 0,       3.977365114,   0.0001500018564
          0,           0,        3534,      -7.330373434,      -4.530301065,      -6.142112421,      -2.765396732,       -7.22619315,          1021.356,    0.002445382562,    0.009726166477,                 0,                 0,                 0,   -0.001211522637,    0.002445382562,    0.009726166477,                 0,       3.977359873,   0.0001500018564
          0,           0,        3535,      -7.330687392,       -4.53118283,      -6.142939676,      -2.766305021,      -7.227028107,          1021.356,     0.00244537719,    0.009726132332,                 0,                 0,                 0,   -0.001211507243,     0.00244537719,    0.009726132332,                 0,       3.977354648,   0.0001500018564
          0,           0,        3536,      -7.331001364,      -4.532064631,      -6.143767057,      -2.767213337,       -7.22786323,          1021.356,    0.002445371829,     0.00972609827,                 0,                 0,                 0,   -0.001211491887,    0.002445371829,     0.00972609827,                 0,       3.977349439,   0.0001500018564
          0,           0,        3537,      -7.331315348,      -4.532946471,       -6.14459456,      -2.768121681,      -7.228698519,          1021.356,    0.002445366479,    0.009726064293,                 0,                 0,                 0,   -0.001211476569,    0.002445366479,    0.009726064293,                 0,       3.977344246,   0.0001500018564
          0,           0,        3538,      -7.331629345,      -4.533828348,      -6.145422209,      -2.769030031,      -7.229533972,          1021.356,     0.00244536114,    0.009726030399,                 0,                 0,                 0,   -0.001211461289,     0.00244536114,    0.009726030399,                 0,       3.977339069,   0.0001500018564
          0,           0,        3539,      -7.331943356,      -4.534710262,      -6.146249993,      -2.769938416,       -7.23036959,          1021.356,    0.002445355812,    0.009725996588,                 0,                 0,                 0,   -0.001211446047,    0.002445355812,    0.009725996588,                 0,       3.977333908,   0.0001500018564
          0,           0,        3540,      -7.332257379,      -4.535592214,      -6.147077919,      -2.770846803,      -7.231205372,          1021.356,    0.002445350495,    0.009725962861,                 0,                 0,                 0,   -0.001211430842,    0.002445350495,    0.009725962861,                 0,       3.977328763,   0.0001500018564
          0,           0,        3541,      -7.332571417,      -4.536474203,      -6.147905937,      -2.771755237,      -7.232041318,          1021.356,     0.00244534519,    0.009725929217,                 0,                 0,                 0,   -0.001211415675,     0.00244534519,    0.009725929217,                 0,       3.977323634,   0.0001500018564
          0,           0,        3542,      -7.332885467,      -4.537356229,      -6.148734119,      -2.772663661,      -7.232877427,          1021.356,    0.002445339895,    0.009725895655,                 0,                 0,                 0,   -0.001211400544,    0.002445339895,    0.009725895655,                 0,       3.977318521,   0.0001500018564
          0,           0,        3543,      -7.333199531,      -4.538238292,       -6.14956244,      -2.773572128,      -7.233713699,          1021.356,    0.002445334612,    0.009725862177,                 0,                 0,                 0,   -0.001211385452,    0.002445334612,    0.009725862177,                 0,       3.977313424,   0.0001500018564
          0,           0,        3544,      -7.333513608,      -4.539120393,      -6.150390869,      -2.774480604,      -7.234550135,          1021.356,    0.002445329339,     0.00972582878,                 0,                 0,                 0,   -0.001211370396,    0.002445329339,     0.00972582878,                 0,       3.977308342,   0.0001500018564
          0,           0,        3545,      -7.333827699,      -4.540002531,      -6.151219441,      -2.775389101,      -7.235386732,          1021.356,    0.002445324078,    0.009725795466,                 0,                 0,                 0,   -0.001211355378,    0.002445324078,    0.009725795466,                 0,       3.977303277,   0.0001500018564
          0,           0,        3546,      -7.334141803,      -4.540884705,       -6.15204813,      -2.776297623,      -7.236223491,          1021.356,    0.002445318827,    0.009725762234,                 0,                 0,                 0,   -0.001211340397,    0.002445318827,    0.009725762234,                 0,       3.977298227,   0.0001500018564
          0,           0,        3547,      -7.334455921,      -4.541766917,      -6.152876974,      -2.777206162,      -7.237060412,          1021.356,    0.002445313587,    0.009725729083,                 0,                 0,                 0,   -0.001211325452,    0.002445313587,    0.009725729083,                 0,       3.977293192,   0.0001500018564
          0,           0,        3548,      -7.334770052,      -4.542649166,      -6.153705916,       -2.77811471,      -7.237897494,          1021.356,    0.002445308359,    0.009725696015,                 0,                 0,                 0,   -0.001211310545,    0.002445308359,    0.009725696015,                 0,       3.977288173,   0.0001500018564
          0,           0,        3549,      -7.335084197,      -4.543531452,      -6.154535003,      -2.779023287,      -7.238734737,          1021.356,    0.002445303141,    0.009725663027,                 0,                 0,                 0,   -0.001211295674,    0.002445303141,    0.009725663027,                 0,        3.97728317,   0.0001500018564
          0,           0,        3550,      -7.335398356,      -4.544413774,      -6.155364226,      -2.779931895,       -7.23957214,          1021.356,    0.002445297934,    0.009725630121,                 0,                 0,                 0,    -0.00121128084,    0.002445297934,    0.009725630121,                 0,       3.977278182,   0.0001500018564
          0,           0,        3551,      -7.335712529,      -4.545296133,      -6.156193576,      -2.780840501,      -7.240409702,          1021.356,    0.002445292738,    0.009725597296,                 0,                 0,                 0,   -0.001211266042,    0.002445292738,    0.009725597296,                 0,        3.97727321,   0.0001500018564
          0,           0,        3552,      -7.336026715,      -4.546178529,       -6.15702306,      -2.781749135,      -7.241247424,          1021.356,    0.002445287552,    0.009725564551,                 0,                 0,                 0,   -0.001211251281,    0.002445287552,    0.009725564551,                 0,       3.977268253,   0.0001500018564
          0,           0,        3553,      -7.336340916,      -4.547060962,      -6.157852664,      -2.782657791,      -7.242085304,          1021.356,    0.002445282378,    0.009725531887,                 0,                 0,                 0,   -0.001211236556,    0.002445282378,    0.009725531887,                 0,       3.977263311,   0.0001500018564
          0,           0,        3554,       -7.33665513,      -4.547943431,      -6.158682385,      -2.783566459,      -7.242923343,          1021.356,    0.002445277214,    0.009725499304,                 0,                 0,                 0,   -0.001211221868,    0.002445277214,    0.009725499304,                 0,       3.977258385,   0.0001500018564
          0,           0,        3555,      -7.336969358,      -4.548825937,      -6.159512263,       -2.78447515,       -7.24376154,          1021.356,    0.002445272061,    0.009725466801,                 0,                 0,                 0,   -0.001211207215,    0.002445272061,    0.009725466801,                 0,       3.977253474,   0.0001500018564
          0,           0,        3556,        -7.3372836,      -4.549708479,      -6.160342258,       -2.78538387,      -7.244599895,          1021.356,    0.002445266919,    0.009725434377,                 0,                 0,                 0,   -0.001211192599,    0.002445266919,    0.009725434377,                 0,       3.977248578,   0.0001500018564
          0,           0,        3557,      -7.337597856,      -4.550591057,      -6.161172376,      -2.786292587,      -7.245438406,          1021.356,    0.002445261787,    0.009725402034,                 0,                 0,                 0,   -0.001211178019,    0.002445261787,    0.009725402034,                 0,       3.977243698,   0.0001500018564
          0,           0,        3558,      -7.337912127,      -4.551473672,      -6.162002632,      -2.787201342,      -7.246277074,          1021.356,    0.002445256667,     0.00972536977,                 0,                 0,                 0,   -0.001211163475,    0.002445256667,     0.00972536977,                 0,       3.977238832,   0.0001500018564
          0,           0,        3559,      -7.338226411,      -4.552356323,      -6.162833016,      -2.788110098,      -7.247115897,          1021.356,    0.002445251556,    0.009725337585,                 0,                 0,                 0,   -0.001211148967,    0.002445251556,    0.009725337585,                 0,       3.977233982,   0.0001500018564
          0,           0,        3560,       -7.33854071,      -4.553239011,      -6.163663512,      -2.789018882,      -7.247954876,          1021.356,    0.002445246457,     0.00972530548,                 0,                 0,                 0,   -0.001211134494,    0.002445246457,     0.00972530548,                 0,       3.977229147,   0.0001500018564
          0,           0,        3561,      -7.338855023,      -4.554121734,      -6.164494134,      -2.789927689,       -7.24879401,          1021.356,    0.002445241368,    0.009725273454,                 0,                 0,                 0,   -0.001211120057,    0.002445241368,    0.009725273454,                 0,       3.977224327,   0.0001500018564
          0,           0,        3562,       -7.33916935,      -4.555004493,      -6.165324911,      -2.790836498,      -7.249633299,          1021.356,     0.00244523629,    0.009725241506,                 0,                 0,                 0,   -0.001211105656,     0.00244523629,    0.009725241506,                 0,       3.977219521,   0.0001500018564
          0,           0,        3563,      -7.339483692,      -4.555887289,      -6.166155792,      -2.791745333,      -7.250472741,          1021.356,    0.002445231222,    0.009725209637,                 0,                 0,                 0,    -0.00121109129,    0.002445231222,    0.009725209637,                 0,       3.977214731,   0.0001500018564
          0,           0,        3564,      -7.339798048,       -4.55677012,      -6.166986785,      -2.792654192,      -7.251312337,          1021.356,    0.002445226165,    0.009725177847,                 0,                 0,                 0,    -0.00121107696,    0.002445226165,    0.009725177847,                 0,       3.977209956,   0.0001500018564
          0,           0,        3565,      -7.340112419,      -4.557652987,      -6.167817939,      -2.793563062,      -7.252152085,          1021.356,    0.002445221118,    0.009725146134,                 0,                 0,                 0,   -0.001211062665,    0.002445221118,    0.009725146134,                 0,       3.977205195,   0.0001500018564
          0,           0,        3566,      -7.340426803,       -4.55853589,      -6.168649223,      -2.794471951,      -7.252991986,          1021.356,    0.002445216082,      0.0097251145,                 0,                 0,                 0,   -0.001211048405,    0.002445216082,      0.0097251145,                 0,       3.977200449,   0.0001500018564
          0,           0,        3567,      -7.340741203,      -4.559418828,      -6.169480624,      -2.795380854,      -7.253832038,          1021.356,    0.002445211056,    0.009725082944,                 0,                 0,                 0,    -0.00121103418,    0.002445211056,    0.009725082944,                 0,       3.977195718,   0.0001500018564
          0,           0,        3568,      -7.341055617,      -4.560301803,      -6.170312113,      -2.796289782,      -7.254672242,          1021.356,    0.002445206041,    0.009725051465,                 0,                 0,                 0,   -0.001211019991,    0.002445206041,    0.009725051465,                 0,       3.977191002,   0.0001500018564
          0,           0,        3569,      -7.341370046,      -4.561184812,      -6.171143762,      -2.797198716,      -7.255512596,          1021.356,    0.002445201037,    0.009725020064,                 0,                 0,                 0,   -0.001211005836,    0.002445201037,    0.009725020064,                 0,         3.9771863,   0.0001500018564
          0,           0,        3570,      -7.341684489,      -4.562067857,      -6.171975531,      -2.798107676,        -7.2563531,          1021.356,    0.002445196042,     0.00972498874,                 0,                 0,                 0,   -0.001210991716,    0.002445196042,     0.00972498874,                 0,       3.977181613,   0.0001500018564
          0,           0,        3571,      -7.341998947,      -4.562950938,       -6.17280741,      -2.799016643,      -7.257193753,          1021.356,    0.002445191058,    0.009724957493,                 0,                 0,                 0,   -0.001210977631,    0.002445191058,    0.009724957493,                 0,       3.977176941,   0.0001500018564
          0,           0,        3572,      -7.342313419,      -4.563834053,      -6.173639436,      -2.799925628,      -7.258034556,          1021.356,    0.002445186085,    0.009724926323,                 0,                 0,                 0,   -0.001210963581,    0.002445186085,    0.009724926323,                 0,       3.977172283,   0.0001500018564
          0,           0,        3573,      -7.342627907,      -4.564717204,      -6.174471571,       -2.80083464,      -7.258875506,          1021.356,    0.002445181122,    0.009724895229,                 0,                 0,                 0,   -0.001210949565,    0.002445181122,    0.009724895229,                 0,       3.977167639,   0.0001500018564
          0,           0,        3574,      -7.342942409,      -4.565600391,      -6.175303833,      -2.801743661,      -7.259716605,          1021.356,    0.002445176169,    0.009724864212,                 0,                 0,                 0,   -0.001210935584,    0.002445176169,    0.009724864212,                 0,        3.97716301,   0.0001500018564
          0,           0,        3575,      -7.343256927,      -4.566483612,      -6.176136219,      -2.802652697,       -7.26055785,          1021.356,    0.002445171226,    0.009724833272,                 0,                 0,                 0,   -0.001210921637,    0.002445171226,    0.009724833272,                 0,       3.977158396,   0.0001500018564
          0,           0,        3576,      -7.343571459,      -4.567366868,      -6.176968737,      -2.803561743,      -7.261399242,          1021.356,    0.002445166294,    0.009724802407,                 0,                 0,                 0,   -0.001210907725,    0.002445166294,    0.009724802407,                 0,       3.977153795,   0.0001500018564
          0,           0,        3577,      -7.343886006,      -4.568250159,      -6.177801368,      -2.804470814,       -7.26224078,          1021.356,    0.002445161372,    0.009724771619,                 0,                 0,                 0,   -0.001210893847,    0.002445161372,    0.009724771619,                 0,        3.97714921,   0.0001500018564
          0,           0,        3578,      -7.344200568,      -4.569133484,      -6.178634113,      -2.805379898,      -7.263082463,          1021.356,     0.00244515646,    0.009724740906,                 0,                 0,                 0,   -0.001210880003,     0.00244515646,    0.009724740906,                 0,       3.977144638,   0.0001500018564
          0,           0,        3579,      -7.344515145,      -4.570016845,      -6.179466989,      -2.806288986,      -7.263924291,          1021.356,    0.002445151559,    0.009724710269,                 0,                 0,                 0,   -0.001210866193,    0.002445151559,    0.009724710269,                 0,       3.977140081,   0.0001500018564
          0,           0,        3580,      -7.344829738,       -4.57090024,      -6.180299981,      -2.807198109,      -7.264766262,          1021.356,    0.002445146668,    0.009724679707,                 0,                 0,                 0,   -0.001210852418,    0.002445146668,    0.009724679707,                 0,       3.977135537,   0.0001500018564
          0,           0,        3581,      -7.345144345,      -4.571783669,      -6.181133118,      -2.808107227,      -7.265608377,          1021.356,    0.002445141787,     0.00972464922,                 0,                 0,                 0,   -0.001210838676,    0.002445141787,     0.00972464922,                 0,       3.977131008,   0.0001500018564
          0,           0,        3582,      -7.345458968,      -4.572667133,      -6.181966343,      -2.809016369,      -7.266450635,          1021.356,    0.002445136916,    0.009724618808,                 0,                 0,                 0,   -0.001210824968,    0.002445136916,    0.009724618808,                 0,       3.977126494,   0.0001500018564
          0,           0,        3583,      -7.345773606,      -4.573550632,      -6.182799691,      -2.809925541,      -7.267293035,          1021.356,    0.002445132055,    0.009724588471,                 0,                 0,                 0,   -0.001210811294,    0.002445132055,    0.009724588471,                 0,       3.977121993,   0.0001500018564
          0,           0,        3584,      -7.346088259,      -4.574434164,      -6.183633187,        -2.8108347,      -7.268135576,          1021.356,    0.002445127204,    0.009724558209,                 0,                 0,                 0,   -0.001210797654,    0.002445127204,    0.009724558209,                 0,       3.977117506,   0.0001500018564
          0,           0,        3585,      -7.346402928,      -4.575317731,      -6.184466769,      -2.811743886,      -7.268978259,          1021.356,    0.002445122364,    0.009724528021,                 0,                 0,                 0,   -0.001210784047,    0.002445122364,    0.009724528021,                 0,       3.977113033,   0.0001500018564
          0,           0,        3586,      -7.346717612,      -4.576201332,      -6.185300509,      -2.812653085,      -7.269821081,          1021.356,    0.002445117533,    0.009724497907,                 0,                 0,                 0,   -0.001210770473,    0.002445117533,    0.009724497907,                 0,       3.977108574,   0.0001500018564
          0,           0,        3587,      -7.347032311,      -4.577084967,      -6.186134335,      -2.813562293,      -7.270664043,          1021.356,    0.002445112713,    0.009724467868,                 0,                 0,                 0,   -0.001210756934,    0.002445112713,    0.009724467868,                 0,       3.977104129,   0.0001500018564
          0,           0,        3588,      -7.347347025,      -4.577968635,        -6.1869683,      -2.814471519,      -7.271507144,          1021.356,    0.002445107903,    0.009724437902,                 0,                 0,                 0,   -0.001210743427,    0.002445107903,    0.009724437902,                 0,       3.977099698,   0.0001500018564
          0,           0,        3589,      -7.347661756,      -4.578852338,      -6.187802367,      -2.815380766,      -7.272350383,          1021.356,    0.002445103102,     0.00972440801,                 0,                 0,                 0,   -0.001210729954,    0.002445103102,     0.00972440801,                 0,       3.977095281,   0.0001500018564
          0,           0,        3590,      -7.347976501,      -4.579736074,      -6.188636552,      -2.816290008,      -7.273193759,          1021.356,    0.002445098312,    0.009724378192,                 0,                 0,                 0,   -0.001210716514,    0.002445098312,    0.009724378192,                 0,       3.977090878,   0.0001500018564
          0,           0,        3591,      -7.348291263,      -4.580619844,      -6.189470864,       -2.81719928,      -7.274037272,          1021.356,    0.002445093532,    0.009724348446,                 0,                 0,                 0,   -0.001210703107,    0.002445093532,    0.009724348446,                 0,       3.977086488,   0.0001500018564
          0,           0,        3592,      -7.348606039,      -4.581503648,       -6.19030531,      -2.818108547,      -7.274880922,          1021.356,    0.002445088761,    0.009724318774,                 0,                 0,                 0,   -0.001210689733,    0.002445088761,    0.009724318774,                 0,       3.977082112,   0.0001500018564
          0,           0,        3593,      -7.348920832,      -4.582387484,      -6.191139824,      -2.819017835,      -7.275724707,          1021.356,    0.002445084001,    0.009724289175,                 0,                 0,                 0,   -0.001210676392,    0.002445084001,    0.009724289175,                 0,        3.97707775,   0.0001500018564
          0,           0,        3594,       -7.34923564,      -4.583271355,      -6.191974486,      -2.819927146,      -7.276568627,          1021.356,     0.00244507925,    0.009724259649,                 0,                 0,                 0,   -0.001210663084,     0.00244507925,    0.009724259649,                 0,       3.977073401,   0.0001500018564
          0,           0,        3595,      -7.349550464,      -4.584155258,       -6.19280926,       -2.82083645,       -7.27741268,          1021.356,    0.002445074509,    0.009724230196,                 0,                 0,                 0,   -0.001210649808,    0.002445074509,    0.009724230196,                 0,       3.977069066,   0.0001500018564
          0,           0,        3596,      -7.349865304,      -4.585039195,      -6.193644161,      -2.821745778,      -7.278256868,          1021.356,    0.002445069779,    0.009724200814,                 0,                 0,                 0,   -0.001210636566,    0.002445069779,    0.009724200814,                 0,       3.977064745,   0.0001500018564
          0,           0,        3597,       -7.35018016,      -4.585923164,      -6.194479155,      -2.822655113,      -7.279101188,          1021.356,    0.002445065058,    0.009724171505,                 0,                 0,                 0,   -0.001210623356,    0.002445065058,    0.009724171505,                 0,       3.977060437,   0.0001500018564
          0,           0,        3598,      -7.350495031,      -4.586807167,       -6.19531429,      -2.823564463,       -7.27994564,          1021.356,    0.002445060346,    0.009724142269,                 0,                 0,                 0,   -0.001210610178,    0.002445060346,    0.009724142269,                 0,       3.977056142,   0.0001500018564
          0,           0,        3599,      -7.350809918,      -4.587691202,      -6.196149517,      -2.824473827,      -7.280790223,          1021.356,    0.002445055645,    0.009724113103,                 0,                 0,                 0,   -0.001210597033,    0.002445055645,    0.009724113103,                 0,       3.977051861,   0.0001500018564
          0,           0,        3600,      -7.351124822,      -4.588575271,       -6.19698486,      -2.825383191,      -7.281634937,          1021.356,    0.002445050954,     0.00972408401,                 0,                 0,                 0,    -0.00121058392,    0.002445050954,     0.00972408401,                 0,       3.977047593,   0.0001500018564
          0,           0,        3601,      -7.351439741,      -4.589459372,      -6.197820318,      -2.826292565,      -7.282479781,          1021.356,    0.002445046272,    0.009724054988,                 0,                 0,                 0,    -0.00121057084,    0.002445046272,    0.009724054988,                 0,       3.977043339,   0.0001500018564
          0,           0,        3602,      -7.351754676,      -4.590343505,      -6.198655887,      -2.827201962,      -7.283324753,          1021.356,      0.0024450416,    0.009724026038,                 0,                 0,                 0,   -0.001210557792,      0.0024450416,    0.009724026038,                 0,       3.977039098,   0.0001500018564
          0,           0,        3603,      -7.352069628,      -4.591227671,      -6.199491562,      -2.828111359,      -7.284169855,          1021.356,    0.002445036938,    0.009723997159,                 0,                 0,                 0,   -0.001210544776,    0.002445036938,    0.009723997159,                 0,        3.97703487,   0.0001500018564
          0,           0,        3604,      -7.352384595,      -4.592111869,      -6.200327366,      -2.829020782,      -7.285015084,          1021.356,    0.002445032285,    0.009723968351,                 0,                 0,                 0,   -0.001210531792,    0.002445032285,    0.009723968351,                 0,       3.977030655,   0.0001500018564
          0,           0,        3605,      -7.352699579,        -4.5929961,      -6.201163287,      -2.829930196,       -7.28586044,          1021.356,    0.002445027642,    0.009723939613,                 0,                 0,                 0,    -0.00121051884,    0.002445027642,    0.009723939613,                 0,       3.977026454,   0.0001500018564
          0,           0,        3606,      -7.353014578,      -4.593880362,      -6.201999299,      -2.830839623,      -7.286705922,          1021.356,    0.002445023009,    0.009723910946,                 0,                 0,                 0,   -0.001210505919,    0.002445023009,    0.009723910946,                 0,       3.977022266,   0.0001500018564
          0,           0,        3607,      -7.353329594,      -4.594764657,      -6.202835428,      -2.831749063,       -7.28755153,          1021.356,    0.002445018385,     0.00972388235,                 0,                 0,                 0,   -0.001210493031,    0.002445018385,     0.00972388235,                 0,        3.97701809,   0.0001500018564
          0,           0,        3608,      -7.353644626,      -4.595648984,      -6.203671664,      -2.832658507,      -7.288397263,          1021.356,    0.002445013771,    0.009723853824,                 0,                 0,                 0,   -0.001210480175,    0.002445013771,    0.009723853824,                 0,       3.977013928,   0.0001500018564
          0,           0,        3609,      -7.353959675,      -4.596533342,      -6.204508011,      -2.833567966,       -7.28924312,          1021.356,    0.002445009167,    0.009723825368,                 0,                 0,                 0,    -0.00121046735,    0.002445009167,    0.009723825368,                 0,       3.977009779,   0.0001500018564
          0,           0,        3610,       -7.35427474,      -4.597417732,      -6.205344477,      -2.834477438,        -7.2900891,          1021.356,    0.002445004572,    0.009723796982,                 0,                 0,                 0,   -0.001210454556,    0.002445004572,    0.009723796982,                 0,       3.977005643,   0.0001500018564
          0,           0,        3611,      -7.354589822,      -4.598302154,      -6.206181041,      -2.835386908,      -7.290935203,          1021.356,    0.002444999987,    0.009723768666,                 0,                 0,                 0,   -0.001210441794,    0.002444999987,    0.009723768666,                 0,        3.97700152,   0.0001500018564
          0,           0,        3612,      -7.354904919,      -4.599186608,      -6.207017715,      -2.836296389,      -7.291781428,          1021.356,    0.002444995412,    0.009723740419,                 0,                 0,                 0,   -0.001210429064,    0.002444995412,    0.009723740419,                 0,        3.97699741,   0.0001500018564
          0,           0,        3613,      -7.355220033,      -4.600071093,        -6.2078545,       -2.83720588,      -7.292627774,          1021.356,    0.002444990845,    0.009723712242,                 0,                 0,                 0,   -0.001210416365,    0.002444990845,    0.009723712242,                 0,       3.976993313,   0.0001500018564
          0,           0,        3614,      -7.355535164,      -4.600955609,      -6.208691377,      -2.838115388,       -7.29347424,          1021.356,    0.002444986289,    0.009723684134,                 0,                 0,                 0,   -0.001210403697,    0.002444986289,    0.009723684134,                 0,       3.976989228,   0.0001500018564
          0,           0,        3615,      -7.355850311,      -4.601840156,      -6.209528384,       -2.83902488,      -7.294320825,          1021.356,    0.002444981742,    0.009723656096,                 0,                 0,                 0,    -0.00121039106,    0.002444981742,    0.009723656096,                 0,       3.976985157,   0.0001500018564
          0,           0,        3616,      -7.356165475,      -4.602724735,      -6.210365495,      -2.839934394,       -7.29516753,          1021.356,    0.002444977204,    0.009723628126,                 0,                 0,                 0,   -0.001210378455,    0.002444977204,    0.009723628126,                 0,       3.976981098,   0.0001500018564
